"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","percPA"
9188,146306171.129188,46433.5527324236,2007,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.000317372482473231
9188,146306171.129188,44560.7212505885,2015,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.000304571713596698
9188,146306171.129188,2470029.41640477,2017,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0168826058213481
9188,146306171.129188,3701.90535052691,2018,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",2.53024552686718e-05
9194,61108561.7247322,59972424.8198654,1990,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.981407893218228
9231,15487365.026751,53060.5646508709,2005,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00342605501705556
9231,15487365.026751,850668.153852761,2006,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.054926590313034
9231,15487365.026751,5396912.02568674,2012,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.348471932853961
9233,71697432.8047128,13746964.7424149,1972,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.191735801473652
9233,71697432.8047128,57927725.4061517,2001,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.807946995311999
9234,104445074.287743,95132864.9466086,2004,FALSE,50,"15490","CHE,DEU","Central Uplands","DEU",0.910841086526689
9234,104445074.287743,2040485.53751787,2005,FALSE,12,"15490","CHE,DEU","Central Uplands","DEU",0.0195364458442185
9234,104445074.287743,3437597.51519554,2010,FALSE,16,"15490","CHE,DEU","Central Uplands","DEU",0.0329129692198319
9234,104445074.287743,11072.431782881,2011,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00010601200543337
9235,512731373.677055,23071.6519163251,1956,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",4.49975427695533e-05
9235,512731373.677055,3405.68662051857,1962,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",6.64224347360426e-06
9235,512731373.677055,248331.328469753,1974,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00048433027744888
9235,512731373.677055,1825618.26259017,1982,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00356057451584782
9235,512731373.677055,701705.111273587,1984,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.00136856285239833
9235,512731373.677055,184762.239769265,1986,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000360349003893095
9235,512731373.677055,8262749.28557031,1990,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0161151622657962
9235,512731373.677055,332385305.246892,1992,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.648264027346696
9235,512731373.677055,302067.798502499,1993,FALSE,5,"15490","CHE,DEU","Central Uplands","DEU",0.000589134611241396
9235,512731373.677055,351860.189197347,1994,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.000686246653240623
9235,512731373.677055,0.0110927736386657,1995,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",2.16346691623604e-11
9235,512731373.677055,563043.765511453,1996,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00109812622050721
9235,512731373.677055,6471.97870782018,1997,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",1.26225525491182e-05
9235,512731373.677055,0.00203335285186768,1998,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",3.96572738915015e-12
9235,512731373.677055,430900.001833484,1999,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.000840401083209093
9235,512731373.677055,666103.713567913,2000,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00129912805762391
9235,512731373.677055,2232840.05651479,2004,FALSE,14,"15490","CHE,DEU","Central Uplands","DEU",0.00435479506647305
9235,512731373.677055,552604.853459691,2007,FALSE,10,"15490","CHE,DEU","Central Uplands","DEU",0.00107776680310527
9235,512731373.677055,378336.847619645,2015,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000737885113029852
9236,42264315.533853,8330.21203708928,1970,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000197097999384775
9236,42264315.533853,230782.098362684,1975,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00546044802684269
9236,42264315.533853,691866.536718324,1977,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0163699926990217
9236,42264315.533853,751696.819687799,1981,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0177856144171009
9236,42264315.533853,164865.496772096,1983,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00390082022362437
9236,42264315.533853,146143.945993006,1985,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00345785668470006
9236,42264315.533853,188049.112282194,1990,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00444935899012892
9236,42264315.533853,191193.349575739,1991,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00452375360066098
9236,42264315.533853,7.33659496598739,1992,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.73588401310105e-07
9236,42264315.533853,17590008.6487673,1993,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.416190548139317
9236,42264315.533853,NA,1997,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",NA
9236,42264315.533853,1981518.67555354,2000,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.0468839646525536
9236,42264315.533853,0.000812172889709473,2002,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.92165158586074e-11
9236,42264315.533853,150083.21501623,2004,FALSE,8,"15490","CHE,DEU","Central Uplands","DEU",0.00355106224058014
9236,42264315.533853,0.0344417189620572,2007,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",8.14912498333729e-10
9237,96674516.2669087,104557.916735679,1976,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00108154579689858
9237,96674516.2669087,844001.221200585,1978,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00873033818830168
9237,96674516.2669087,1610012.36539939,1982,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.0166539479851578
9237,96674516.2669087,1463180.57599463,1983,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0151351217724735
9237,96674516.2669087,4452340.57653001,1984,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.0460549558296991
9237,96674516.2669087,1029179.15210067,1985,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0106458164141128
9237,96674516.2669087,95899.9330520276,1987,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000991987720810078
9237,96674516.2669087,928485.830909599,1990,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.00960424594570654
9237,96674516.2669087,47384153.9849279,1992,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.490141102481496
9237,96674516.2669087,153845.455772169,1994,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00159137549080067
9237,96674516.2669087,569.38539849408,1995,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",5.88971551636279e-06
9237,96674516.2669087,1836.3198671937,1996,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.89948699833553e-05
9237,96674516.2669087,NA,1998,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",NA
9237,96674516.2669087,0.00394928455352783,2003,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",4.0851350552655e-11
9237,96674516.2669087,99888.0060923103,2004,FALSE,7,"15490","CHE,DEU","Central Uplands","DEU",0.00103324029898975
9237,96674516.2669087,132225.763234762,2007,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.00136774165871904
9237,96674516.2669087,15822098.8229006,2015,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.163663594439069
9238,31748753.8823328,25590.7357489169,1938,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000806039060423009
9238,31748753.8823328,7983.89874219894,1952,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000251471247400413
9238,31748753.8823328,408826.790475987,1979,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0128769397372628
9238,31748753.8823328,222006.626364358,1981,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00699260913316972
9238,31748753.8823328,45462.2762212753,1983,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00143193891608369
9238,31748753.8823328,115867.156501636,1984,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00364950249484004
9238,31748753.8823328,213642.468304634,1985,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.00672916074427474
9238,31748753.8823328,101161.526098132,1987,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00318631485421623
9238,31748753.8823328,849876.239812613,1989,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0267688062014158
9238,31748753.8823328,26128364.2948346,1993,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.822972907587854
9238,31748753.8823328,0.208167001145602,1995,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",6.55669831695159e-09
9238,31748753.8823328,318589.754673809,1996,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0100347168224166
9238,31748753.8823328,484.441225707531,1997,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.52585902269729e-05
9238,31748753.8823328,273853.880914339,2004,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.0086256576220061
9238,31748753.8823328,NA,2007,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",NA
9240,71926439.3538925,29086.3513392555,1990,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000404390257609511
9240,71926439.3538925,65408801.4091431,2004,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.909384671293384
9240,71926439.3538925,180265.513453603,2007,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00250624825965123
9241,22273698.5431671,79636.9763151407,1981,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00357538179664243
9241,22273698.5431671,353249.74580159,1983,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0158595010665598
9241,22273698.5431671,234585.101902094,1985,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0105319330531237
9241,22273698.5431671,114096.287322521,1987,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.005122467070361
9241,22273698.5431671,10772173.3822773,2000,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.483627510779159
9241,22273698.5431671,7630711.17959757,2004,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.342588419467428
9241,22273698.5431671,1.58186155628468,2006,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",7.10192585761623e-08
9242,53093957.3467107,96254.5775733888,1981,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00181291021395963
9242,53093957.3467107,516653.092499912,1983,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.00973092077364092
9242,53093957.3467107,334.433654814959,1986,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",6.29890238979667e-06
9242,53093957.3467107,205522.548208775,1996,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00387092163552032
9242,53093957.3467107,274699.210971354,1999,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00517383191419564
9242,53093957.3467107,355256.876157125,2000,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0066910980817883
9242,53093957.3467107,106366.517580926,2002,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00200336390234276
9242,53093957.3467107,46839677.7119966,2004,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.882203551076956
9242,53093957.3467107,11999.4712353838,2007,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.000226004461430999
9242,53093957.3467107,0.154956999145735,2013,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",2.91854302993174e-09
9242,53093957.3467107,NA,2015,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",NA
9243,25306230.1816541,453063.450323965,1956,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.017903237545528
9243,25306230.1816541,1795776.85761631,1979,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.070961847921472
9243,25306230.1816541,1980692.9980098,1980,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0782689868776153
9243,25306230.1816541,964217.467412889,1984,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0381019796505251
9243,25306230.1816541,200279.996163309,1985,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00791425647856876
9243,25306230.1816541,894253.490552828,1989,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0353372858831072
9243,25306230.1816541,832707.379056953,1990,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0329052321534887
9243,25306230.1816541,238061.757083297,1992,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00940723906225593
9243,25306230.1816541,936240.995175554,1997,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.0369964624701109
9243,25306230.1816541,1391914.60629511,2000,FALSE,4,"15490","CHE,DEU","Central Uplands","DEU",0.055002843027334
9243,25306230.1816541,11021906.5624484,2003,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.435541227726553
9243,25306230.1816541,48.420237468672,2004,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",1.91337220601804e-06
9243,25306230.1816541,807.978328205645,2006,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",3.19280399492846e-05
9243,25306230.1816541,44.2555466979736,2007,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",1.74880044875498e-06
9244,31873505.1914835,585642.303603947,1978,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.018373953541841
9244,31873505.1914835,92416.4304404277,1985,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00289947496785265
9244,31873505.1914835,77398.860819459,1987,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00242831343319403
9244,31873505.1914835,66022.6277835965,1988,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00207139526660022
9244,31873505.1914835,16285621.5454953,1992,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.510945421523542
9244,31873505.1914835,17295.4247224536,1995,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.000542627006930975
9244,31873505.1914835,180509.865270525,1999,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00566332018352211
9244,31873505.1914835,56184.8837857206,2004,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.00176274568636816
9244,31873505.1914835,0.00396882742643356,2007,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.24518072379878e-10
9244,31873505.1914835,121839.766384841,2018,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0038226033080728
9245,54292214.3044435,494759.809844047,1960,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00911290534347488
9245,54292214.3044435,79487.0666328222,1985,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00146406013553064
9245,54292214.3044435,9287319.72363277,1989,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.171061722985807
9245,54292214.3044435,114378.007618638,1991,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00210671104658328
9245,54292214.3044435,1980342.64168771,1998,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0364756285419295
9245,54292214.3044435,25724154.0013371,2004,FALSE,5,"15490","CHE,DEU","Central Uplands","DEU",0.473809262173191
9245,54292214.3044435,55533.26150157,2009,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00102285865870505
9245,54292214.3044435,236.584059788822,2018,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",4.35760564971945e-06
9246,13196486.106224,675.473781142384,1975,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",5.11858820374768e-05
9246,13196486.106224,18.4412258453667,1996,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.39743456681768e-06
9246,13196486.106224,1114007.68064582,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0844169934086023
9248,117434439.540713,143008.621413354,1985,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00121777412122595
9248,117434439.540713,70929258.352553,2004,FALSE,6,"15490","CHE,DEU","Central Uplands","DEU",0.603990265802415
9248,117434439.540713,96032.1667393427,2006,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000817751309708848
9248,117434439.540713,70795.8653671136,2011,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000602854372567338
9249,25378922.9615491,7628031.32035977,1962,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.300565604455192
9249,25378922.9615491,747071.699948728,1976,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0294366983611005
9249,25378922.9615491,42791.455873251,1983,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00168610212254015
9249,25378922.9615491,270703.133190632,1985,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0106664547428103
9249,25378922.9615491,287177.534578204,1992,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0113155918796593
9249,25378922.9615491,13551633.5103411,1998,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.533971970791384
9249,25378922.9615491,334338.176199853,1999,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0131738520466924
9249,25378922.9615491,1454296.83667931,2004,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0573033315433707
9250,34565540.6032171,64997.4425309449,1977,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00188041157165919
9250,34565540.6032171,321344.623059966,1983,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00929667574850709
9250,34565540.6032171,1676.61683538556,1990,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",4.85054423025432e-05
9250,34565540.6032171,210126.520670936,1993,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00607907520044337
9250,34565540.6032171,15281431.8549784,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.442100183833261
9250,34565540.6032171,1798.00110882829,2007,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",5.20171557409678e-05
9251,700198.982510328,668251.656873941,1996,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.954373933075637
9251,700198.982510328,2887.89186116649,2000,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00412438740029716
9251,700198.982510328,11967.4349464713,2004,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0170914772020463
9252,668277.394060463,654442.355811413,1992,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.979297461844418
9252,668277.394060463,7463.54765787744,1996,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0111683377654432
9253,20456142.5029635,13834.0473390818,1977,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000676278400831319
9253,20456142.5029635,1551329.76435344,1978,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0758368672944418
9253,20456142.5029635,301739.589593157,1983,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0147505615757929
9253,20456142.5029635,10423456.6986974,1987,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.509551431663486
9253,20456142.5029635,88.9977305829525,1989,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",4.35066047130143e-06
9253,20456142.5029635,841610.624051642,1999,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0411421959897725
9253,20456142.5029635,431980.707874328,2000,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0211174080260609
9253,20456142.5029635,2576840.26525237,2003,FALSE,5,"15490","CHE,DEU","Central Uplands","DEU",0.12596902201278
9253,20456142.5029635,7217.90208299458,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000352847663333832
9253,20456142.5029635,0.033684030175209,2005,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.64664624184785e-09
9253,20456142.5029635,59575.4092757482,2006,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0029123481744966
9253,20456142.5029635,19384.2502698435,2007,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.000947600470960509
9253,20456142.5029635,1170744.25926892,2010,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0572319174594778
9253,20456142.5029635,90571.5340855122,2011,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00442759596890718
9253,20456142.5029635,255856.430399425,2013,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0125075600330003
9254,428966.128079772,414063.738235593,1983,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.965259751601162
9254,428966.128079772,7983.4614264071,2000,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0186109366306947
9255,5108536.5033223,4992336.5297277,2000,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.977253764650789
9256,39881061.9412308,21634.0880698264,1987,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000542465195678757
9256,39881061.9412308,24705.3329097033,1988,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000619475302490925
9256,39881061.9412308,701972.009092405,1990,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0176016378432159
9256,39881061.9412308,1399417.34998083,1992,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0350897714820891
9256,39881061.9412308,127.355873273207,1994,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",3.19339222864426e-06
9256,39881061.9412308,878125.577959672,1996,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0220186107193858
9256,39881061.9412308,30222.0102822403,2004,FALSE,5,"15490","CHE,DEU","Central Uplands","DEU",0.000757803549132563
9256,39881061.9412308,508288.405914179,2007,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.0127451071053022
9256,39881061.9412308,1993.17256760597,2010,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",4.99779211131122e-05
9256,39881061.9412308,4599.06814454723,2015,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00011531960085026
9257,206604557.243809,276445.668911517,1981,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00133804245462645
9257,206604557.243809,41162.2221486951,1982,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000199231917716706
9257,206604557.243809,300849.849962388,1983,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00145616270026107
9257,206604557.243809,52260.2329483069,1987,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.000252948113272428
9257,206604557.243809,542500.037084732,1990,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00262578930649889
9257,206604557.243809,108512.748594239,1996,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.000525219530691116
9257,206604557.243809,363910.188185919,2000,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00176138509740846
9257,206604557.243809,82729938.2901361,2004,FALSE,7,"15490","CHE,DEU","Central Uplands","DEU",0.40042649297667
9257,206604557.243809,818832.775544353,2007,FALSE,7,"15490","CHE,DEU","Central Uplands","DEU",0.00396328515918488
9261,21282317.3924912,740506.048000693,1967,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0347944274274359
9261,21282317.3924912,1576856.11253795,1982,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0740923125737375
9261,21282317.3924912,888212.546527477,2001,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0417347664799348
9261,21282317.3924912,21287.3073912635,2004,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00100023446689006
9261,21282317.3924912,428711.210517423,2005,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0201440098186244
9261,21282317.3924912,8782507.40526326,2007,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.412666874724925
9261,21282317.3924912,55353.4850283991,2014,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00260091436508361
9261,21282317.3924912,167879.309002204,2018,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00788820624681761
9303,434344.671592712,434344.671592712,1980,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1
9305,316368248.66396,60130592.901222,1800,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.190065195085653
9305,316368248.66396,51346028.2872961,1968,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.162298297961737
9305,316368248.66396,2680096.94910967,1969,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.00847144730998724
9305,316368248.66396,244183.749238253,1980,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000771833931721827
9305,316368248.66396,215768.835802943,1984,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000682017986046786
9305,316368248.66396,36121.1288159378,1986,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000114174317329502
9305,316368248.66396,193394.68940568,1987,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000611296140565294
9305,316368248.66396,86548.7632758766,1988,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000273569688618807
9305,316368248.66396,182667.311270729,1992,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000577388255749883
9305,316368248.66396,73572.8659763932,1994,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000232554519257528
9305,316368248.66396,309308.62966716,1996,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.0009776854376929
9305,316368248.66396,824817.619536552,2000,FALSE,2,"15490","CHE,DEU","Central Uplands","DEU",0.0026071441208775
9305,316368248.66396,44267938.989443,2001,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.139925353370286
9305,316368248.66396,5010465.08403456,2003,FALSE,28,"15490","CHE,DEU","Central Uplands","DEU",0.0158374460938922
9305,316368248.66396,1459.88271983521,2004,FALSE,7,"15490","CHE,DEU","Central Uplands","DEU",4.61450454020079e-06
9305,316368248.66396,2786.8664560141,2006,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",8.8089322104326e-06
9305,316368248.66396,13156845.625896,2007,FALSE,6,"15490","CHE,DEU","Central Uplands","DEU",0.0415871241234166
9305,316368248.66396,79232163.1418495,2008,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.250442841455966
9305,316368248.66396,1916.84390590503,2009,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",6.05890102435995e-06
9305,316368248.66396,603634.820780745,2012,FALSE,3,"15490","CHE,DEU","Central Uplands","DEU",0.00190801328303307
9305,316368248.66396,365.113772347569,2014,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1.15407843198382e-06
9305,316368248.66396,17.6357139797066,2015,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",5.57442602226461e-08
9308,1654224.89441156,1654224.89441156,1980,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",1
9309,464769360.827901,213632.131431468,1961,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000459651925098766
9309,464769360.827901,36545889.6895785,1966,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.0786323126474574
9309,464769360.827901,138099.444859624,1967,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",0.000297135432106852
9309,464769360.827901,0.00246316753327847,1977,FALSE,1,"15490","CHE,DEU","Central Uplands","DEU",5.29976315325689e-12
