"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","percPA"
3432,1530203.59838206,1356186.01212651,1968,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.886278148581309
3432,1530203.59838206,163095.06655859,1997,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.106583899509213
3433,13362851.0679415,4283576.80062627,2004,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.320558597775807
3433,13362851.0679415,8948588.43581527,2006,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.669661615647549
3434,34752312.6859651,713.061834827065,2000,FALSE,1,"12457","DEU","Bohemian Massif","DEU",2.05183994881307e-05
3434,34752312.6859651,34014573.4028176,2001,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.978771505372491
3434,34752312.6859651,17206.1622936442,2004,FALSE,3,"12457","DEU","Bohemian Massif","DEU",0.000495108410456751
3434,34752312.6859651,143082.585556122,2006,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.00411721046737434
3435,92920671.9486945,92000858.9434215,1990,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.990101093911796
9266,2405346.28841953,29911.9920654297,1974,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.0124356281710621
9266,2405346.28841953,1658770.88231675,2004,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.689618326601395
9266,2405346.28841953,641715.287641691,2006,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.266787069592104
9283,58352681.1822891,332941.638862893,1967,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.0057056785072619
9283,58352681.1822891,589131.685575843,1974,FALSE,2,"12457","DEU","Bohemian Massif","DEU",0.0100960516918741
9283,58352681.1822891,1849347.14323151,2004,FALSE,3,"12457","DEU","Bohemian Massif","DEU",0.0316925821703771
9283,58352681.1822891,33783373.1377101,2006,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.578951514364413
9285,2249445.51201978,2249445.51201978,1999,FALSE,1,"12457","DEU","Bohemian Massif","DEU",1
9286,3075635.99750418,3022172.23304942,2000,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.982617005231391
9287,8912277.93627787,1301024.97288918,2004,FALSE,2,"12457","DEU","Bohemian Massif","DEU",0.145981193830738
9288,5914724.68567932,6530.92047762871,1974,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.0011041799618233
9288,5914724.68567932,1067101.94481367,2004,FALSE,2,"12457","DEU","Bohemian Massif","DEU",0.180414474302976
9289,48765.5984470248,48461.2449572086,2000,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.993758848460625
9290,635577.208021194,635565.122818351,2000,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.999980985468499
9291,1104718.85877049,1101772.24027362,2000,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.997332698293804
9294,2439779.93018457,373040.944380879,1938,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.152899423331456
9294,2439779.93018457,1679.7291835621,1943,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.000688475695197243
9294,2439779.93018457,64496.0747619867,1961,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.0264352017835919
9294,2439779.93018457,814276.14688053,1990,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.333749834075785
9294,2439779.93018457,959223.260288606,1994,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.393159747082616
9294,2439779.93018457,0.0249982115585183,1996,FALSE,1,"12457","DEU","Bohemian Massif","DEU",1.02460927927329e-08
9294,2439779.93018457,0.0107789187338767,1999,FALSE,1,"12457","DEU","Bohemian Massif","DEU",4.41798811463348e-09
9294,2439779.93018457,219299.65554679,2004,FALSE,2,"12457","DEU","Bohemian Massif","DEU",0.0898850149694444
9296,11332969.9768031,96333.622215271,1995,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.00850029801653511
9296,11332969.9768031,656766.147239268,2004,FALSE,2,"12457","DEU","Bohemian Massif","DEU",0.0579518121537048
9297,51818908.57916,150279.937066443,1967,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.00290009846187462
9297,51818908.57916,17726939.2975717,1996,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.342094030608373
9297,51818908.57916,3672840.18809,2004,FALSE,2,"12457","DEU","Bohemian Massif","DEU",0.0708783779665924
9297,51818908.57916,23708422.3165064,2006,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.457524540106606
9297,51818908.57916,17505.5183457434,2007,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.000337821054625292
9297,51818908.57916,NA,2010,FALSE,1,"12457","DEU","Bohemian Massif","DEU",NA
9298,30011177.2968931,29789439.6849181,1990,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.992611499049789
9299,6310365.63757944,1744609.36804273,1961,FALSE,1,"12457","DEU","Bohemian Massif","DEU",0.2764672394977
9299,6310365.63757944,4532218.82017785,2004,FALSE,2,"12457","DEU","Bohemian Massif","DEU",0.718218100261516
6335,550858367.944309,537857848.630171,1971,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.976399524686078
24267,307591830.897755,51762397.6722365,1975,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.168282745094887
6326,21851233.3101719,0,0,FALSE,0,"18171","GHA","Volta Highlands","GHA",0
22287,248821662.326182,4236.41100976616,1925,FALSE,1,"18171","GHA","Volta Highlands","GHA",1.70258930438807e-05
22287,248821662.326182,4332133.46662883,1927,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.017410596111804
22287,248821662.326182,2071220.5394665,1928,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.00832411663881308
22287,248821662.326182,12819463.7384051,1929,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.0515206900338122
22287,248821662.326182,133813645.80324,1935,FALSE,3,"18171","GHA","Volta Highlands","GHA",0.537789373128707
6339,3425662.97371794,1992790.2357924,1971,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.581723961487543
22289,9217995.36673355,637219.439249933,1962,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.0691277673613905
6312,211106814.347665,169167466.700103,1926,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.801335888767221
6312,211106814.347665,15294891.2499291,1957,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.0724509594689843
6313,119679778.106033,22.1775453822629,1965,FALSE,1,"18171","GHA","Volta Highlands","GHA",1.85307373837326e-07
6313,119679778.106033,88916399.1464911,1974,FALSE,2,"18171","GHA","Volta Highlands","GHA",0.742952573556022
6313,119679778.106033,954292.068710387,1983,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.00797371188192635
6315,269852785.388426,250488296.066527,1932,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.928240543101955
6315,269852785.388426,266223.617875338,1943,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.00098655130608393
6315,269852785.388426,21820.8520381451,1977,FALSE,1,"18171","GHA","Volta Highlands","GHA",8.08620596846394e-05
6316,75458824.2584308,63175904.1682493,1931,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.837223542628824
6316,75458824.2584308,NA,2016,FALSE,1,"18171","GHA","Volta Highlands","GHA",NA
6319,1993916.91681814,1993916.91681814,1977,FALSE,1,"18171","GHA","Volta Highlands","GHA",1
6330,99342998.6647506,87668649.3523517,1935,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.882484427998838
6330,99342998.6647506,3694838.75399355,1967,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.0371927443670429
6331,207865349.590335,18973735.6886289,1930,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.0912789732681408
6331,207865349.590335,23460.2223868668,1935,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.000112862593179203
6331,207865349.590335,NA,1944,FALSE,1,"18171","GHA","Volta Highlands","GHA",NA
6331,207865349.590335,182179400.80117,1967,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.876429867509004
6333,430607902.243887,353941529.988943,1929,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.821957813929011
6333,430607902.243887,6352964.50058365,1938,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.0147534786692917
6333,430607902.243887,736772.993806327,1951,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.0017110066721187
6334,207728505.251034,5631338.02020106,1930,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.0271091250254544
6334,207728505.251034,180510017.034784,1932,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.86897085605388
6334,207728505.251034,668248.774277899,1967,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.00321693343660437
24265,218814297.512712,215109695.402853,2003,FALSE,1,"18171","GHA","Volta Highlands","GHA",0.983069652431445
16113,56023529.2961277,710153.168375134,1974,FALSE,2,"12507","KOR","Korean Peninsula","KOR",0.0126759805620497
16113,56023529.2961277,5969872.08721149,1995,FALSE,1,"12507","KOR","Korean Peninsula","KOR",0.106560085774962
16113,56023529.2961277,279531.494029075,1999,FALSE,1,"12507","KOR","Korean Peninsula","KOR",0.00498953738797023
16113,56023529.2961277,NA,2002,FALSE,1,"12507","KOR","Korean Peninsula","KOR",NA
16113,56023529.2961277,0.00429815053939819,2004,FALSE,1,"12507","KOR","Korean Peninsula","KOR",7.67204528775604e-11
16113,56023529.2961277,42861.0265475512,2006,FALSE,1,"12507","KOR","Korean Peninsula","KOR",0.000765054024372464
16113,56023529.2961277,2854.31412416996,2007,FALSE,1,"12507","KOR","Korean Peninsula","KOR",5.09484882518326e-05
16113,56023529.2961277,57141.2509825453,2013,FALSE,1,"12507","KOR","Korean Peninsula","KOR",0.00101995093312507
16114,35286409.3247875,26104802.7590107,2006,FALSE,1,"12507","KOR","Korean Peninsula","KOR",0.739797651802245
16114,35286409.3247875,3836.41710187122,2018,FALSE,1,"12507","KOR","Korean Peninsula","KOR",0.000108722229755927
16114,35286409.3247875,149180.228320455,2019,FALSE,1,"12507","KOR","Korean Peninsula","KOR",0.00422769647507492
16115,255089.588004231,242147.092209503,2006,FALSE,1,"12507","KOR","Korean Peninsula","KOR",0.949262939753881
16115,255089.588004231,830.07870650664,2008,FALSE,1,"12507","KOR","Korean Peninsula","KOR",0.00325406737688122
16116,13121028.607307,1295.66987502575,2018,FALSE,1,"12507","KOR","Korean Peninsula","KOR",9.87475840350051e-05
16117,1185829.59585124,0,0,FALSE,0,"12507","KOR","Korean Peninsula","KOR",0
16118,93579047.9864362,1800.77444243431,2005,FALSE,1,"12507","KOR","Korean Peninsula","KOR",1.92433507412399e-05
16119,32077903.9826599,0,0,FALSE,0,"12507","KOR","Korean Peninsula","KOR",0
16120,41812817.1565886,0,0,FALSE,0,"12507","KOR","Korean Peninsula","KOR",0
16121,461748.039920481,0,0,FALSE,0,"12507","KOR","Korean Peninsula","KOR",0
16122,32785582.2867027,6042383.22630815,1962,FALSE,1,"12507","KOR","Korean Peninsula","KOR",0.184300012531998
16122,32785582.2867027,583939.879184004,2003,FALSE,2,"12507","KOR","Korean Peninsula","KOR",0.0178108741238017
16122,32785582.2867027,25874197.5183041,2010,FALSE,1,"12507","KOR","Korean Peninsula","KOR",0.789194387094911
16123,101948249.480103,50545.0729232049,1973,FALSE,1,"12507","KOR","Korean Peninsula","KOR",0.000495791474409469
16123,101948249.480103,325448.564943053,1987,FALSE,1,"12507","KOR","Korean Peninsula","KOR",0.00319229184024948
16123,101948249.480103,65571.2395151556,1992,FALSE,1,"12507","KOR","Korean Peninsula","KOR",0.00064318161272551
16123,101948249.480103,212490.331250273,2004,FALSE,1,"12507","KOR","Korean Peninsula","KOR",0.00208429602601213
16123,101948249.480103,122220.157261503,2018,FALSE,2,"12507","KOR","Korean Peninsula","KOR",0.00119884507958478
16123,101948249.480103,300438.886300372,2019,FALSE,1,"12507","KOR","Korean Peninsula","KOR",0.00294697444862952
16125,1045384.65799409,960886.048660338,1982,FALSE,1,"12507","KOR","Korean Peninsula","KOR",0.919169839840685
16125,1045384.65799409,71855.2994606048,1985,FALSE,1,"12507","KOR","Korean Peninsula","KOR",0.0687357509134316
16126,533589.803176761,530958.837255426,1985,FALSE,1,"12507","KOR","Korean Peninsula","KOR",0.995069309972433
16127,2131701.48052567,2082167.95158541,1985,FALSE,1,"12507","KOR","Korean Peninsula","KOR",0.97676338390118
16127,2131701.48052567,3155.06096513211,2019,FALSE,1,"12507","KOR","Korean Peninsula","KOR",0.00148006697652341
16128,75429679.4278457,34003584.5150511,1978,FALSE,1,"12507","KOR","Korean Peninsula","KOR",0.450798475785359
16128,75429679.4278457,12427.2040047792,2002,FALSE,1,"12507","KOR","Korean Peninsula","KOR",0.000164752178440143
16128,75429679.4278457,112061.460226931,2019,FALSE,1,"12507","KOR","Korean Peninsula","KOR",0.00148564147530451
16129,55532453.6171297,5638.27443347126,1997,FALSE,2,"12507","KOR","Korean Peninsula","KOR",0.000101531160001403
16129,55532453.6171297,29293.1207286641,2003,FALSE,1,"12507","KOR","Korean Peninsula","KOR",0.000527495524160097
16129,55532453.6171297,53.384902998805,2008,FALSE,1,"12507","KOR","Korean Peninsula","KOR",9.6132800770643e-07
16129,55532453.6171297,114564.024215862,2009,FALSE,1,"12507","KOR","Korean Peninsula","KOR",0.00206301030755326
16129,55532453.6171297,271155.267941505,2013,FALSE,1,"12507","KOR","Korean Peninsula","KOR",0.00488282527206511
16130,45964335.3370667,31212203.8050433,2008,FALSE,2,"12507","KOR","Korean Peninsula","KOR",0.679052651934534
16130,45964335.3370667,9041.18306507298,2019,FALSE,1,"12507","KOR","Korean Peninsula","KOR",0.000196699963107744
16131,6802518.07643127,0,0,FALSE,0,"12507","KOR","Korean Peninsula","KOR",0
16132,2645376.87806417,1909.52604801487,1999,FALSE,1,"12507","KOR","Korean Peninsula","KOR",0.00072183516225946
16132,2645376.87806417,2612631.897957,2008,FALSE,1,"12507","KOR","Korean Peninsula","KOR",0.987621809059159
16134,114509328.827013,362.078756511211,2019,FALSE,1,"12507","KOR","Korean Peninsula","KOR",3.16200225973026e-06
16135,46219504.8336381,0,0,FALSE,0,"12507","KOR","Korean Peninsula","KOR",0
16136,21228292.458201,74764.766869016,1998,FALSE,1,"12507","KOR","Korean Peninsula","KOR",0.00352193974226752
16137,8112252.81336951,0,0,FALSE,0,"12507","KOR","Korean Peninsula","KOR",0
16138,2783009.68727246,2313143.09082334,1982,FALSE,1,"12507","KOR","Korean Peninsula","KOR",0.831166021951718
16138,2783009.68727246,469866.546737127,2000,FALSE,1,"12507","KOR","Korean Peninsula","KOR",0.168833960185611
16139,26733382.498006,21507041.031063,1982,FALSE,1,"12507","KOR","Korean Peninsula","KOR",0.804501302170319
16139,26733382.498006,12687.1926204432,2015,FALSE,1,"12507","KOR","Korean Peninsula","KOR",0.000474582392310045
16139,26733382.498006,315559.581128172,2019,FALSE,1,"12507","KOR","Korean Peninsula","KOR",0.0118039526480313
16142,23945361.8612081,1597115.16343667,1985,FALSE,1,"12507","KOR","Korean Peninsula","KOR",0.0666983097893383
16142,23945361.8612081,NA,2019,FALSE,1,"12507","KOR","Korean Peninsula","KOR",NA
16143,3276493.19489288,3268846.21576267,1999,FALSE,1,"12507","KOR","Korean Peninsula","KOR",0.997666108648684
16144,4638242.1825906,0,0,FALSE,0,"12507","KOR","Korean Peninsula","KOR",0
16145,77692690.2773214,64155132.3007876,1966,FALSE,1,"12507","KOR","Korean Peninsula","KOR",0.82575506230751
16145,77692690.2773214,3537698.16635986,1999,FALSE,1,"12507","KOR","Korean Peninsula","KOR",0.0455345046455744
16145,77692690.2773214,3101.94492316246,2011,FALSE,1,"12507","KOR","Korean Peninsula","KOR",3.99258271542686e-05
16145,77692690.2773214,52058.2509962519,2019,FALSE,1,"12507","KOR","Korean Peninsula","KOR",0.000670053396406172
16147,421152.493500121,0,0,FALSE,0,"12507","KOR","Korean Peninsula","KOR",0
16621,21990670.455556,1302.32189051714,1981,FALSE,1,"12507","KOR","Korean Peninsula","KOR",5.92215636694288e-05
16621,21990670.455556,0.10462295403704,2019,FALSE,1,"12507","KOR","Korean Peninsula","KOR",4.75760637896364e-09
16622,85801196.5405813,85724677.6397802,1981,FALSE,1,"12507","KOR","Korean Peninsula","KOR",0.99910818375633
16623,7228185.54439402,0,0,FALSE,0,"12507","KOR","Korean Peninsula","KOR",0
7159,1874518.63540173,0,0,FALSE,0,"12166","ZAF","Cape Fold Mountains","ZAF",0
7165,7120090.1985786,4772899.30179542,1984,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.670342533406143
7168,119502100.549327,28013039.8904139,1964,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.234414623355102
7168,119502100.549327,87320.0817659199,1973,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.000730699137207859
7168,119502100.549327,22454207.2226136,1994,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.187898012833215
7168,119502100.549327,261372.424731612,2000,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00218717849753382
7168,119502100.549327,1789970.92519304,2003,FALSE,6,"12166","ZAF","Cape Fold Mountains","ZAF",0.0149785729034461
7151,14977922.6110916,0,0,FALSE,0,"12166","ZAF","Cape Fold Mountains","ZAF",0
7169,2646952379.09628,34095879.0213652,1961,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0128811833906155
7169,2646952379.09628,429310.41909042,1967,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.000162190458158902
7169,2646952379.09628,794523.809946723,1969,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00030016550967116
7169,2646952379.09628,535020.24365139,1971,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.000202126886708123
7169,2646952379.09628,8897282.63139269,1972,FALSE,2,"12166","ZAF","Cape Fold Mountains","ZAF",0.00336133082773117
7169,2646952379.09628,3502743.2067768,1976,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00132331175824656
7169,2646952379.09628,16939161.1157559,1978,FALSE,2,"12166","ZAF","Cape Fold Mountains","ZAF",0.00639949598244729
7169,2646952379.09628,32881.3189911544,1990,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",1.24223311499018e-05
7169,2646952379.09628,62329832.0430004,1999,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0235477723495279
7169,2646952379.09628,80927.6401662827,2020,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",3.05738935106619e-05
7157,296038914.107645,0,0,FALSE,0,"12166","ZAF","Cape Fold Mountains","ZAF",0
7160,1794890167.26931,520541690.460526,1978,FALSE,3,"12166","ZAF","Cape Fold Mountains","ZAF",0.29001311609638
7160,1794890167.26931,21.6037350893021,1987,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",1.20362434890204e-08
7160,1794890167.26931,91057193.9788961,1992,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0507313459282178
7160,1794890167.26931,12687838.9662097,1994,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00706886649533131
7160,1794890167.26931,15.9920279281159,2001,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",8.90975293070198e-09
7160,1794890167.26931,7520.69616520405,2002,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",4.19005925952884e-06
7166,1457155403.36883,444798197.374278,1964,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.305251036605937
7166,1457155403.36883,450.156148642302,1968,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",3.08928030326467e-07
7166,1457155403.36883,2.83119130134583,1972,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",1.94295769332518e-09
7166,1457155403.36883,6672151.44220559,1985,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0045788880354011
7166,1457155403.36883,99378558.5321468,1986,FALSE,2,"12166","ZAF","Cape Fold Mountains","ZAF",0.0682003843257839
7166,1457155403.36883,NA,1987,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",NA
7166,1457155403.36883,92955152.7611179,1988,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0637922026341273
7166,1457155403.36883,NA,1994,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",NA
7167,1164567867.21562,3543473.71308655,1972,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00304273697810218
7167,1164567867.21562,137950844.560278,1978,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.118456681180897
7167,1164567867.21562,184734535.414726,1979,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.15862925692464
7167,1164567867.21562,438357052.139039,1981,FALSE,2,"12166","ZAF","Cape Fold Mountains","ZAF",0.376411769961603
7167,1164567867.21562,157674.56589669,1982,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00013539319633958
7167,1164567867.21562,25.4074010797194,1994,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",2.18170205403884e-08
7147,2983102456.6938,10130681.0021643,1993,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00339602180925163
7147,2983102456.6938,13587606.0038487,1996,FALSE,2,"12166","ZAF","Cape Fold Mountains","ZAF",0.00455485730078073
7147,2983102456.6938,22707711.5062461,2013,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00761211250230181
7147,2983102456.6938,57893693.7901565,2014,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0194072093166792
7147,2983102456.6938,12507391.7661304,2015,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00419274629272791
7147,2983102456.6938,50366859.2285608,2016,FALSE,2,"12166","ZAF","Cape Fold Mountains","ZAF",0.0168840527470126
7162,803094755.950829,62715335.103529,1978,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0780920739910409
7162,803094755.950829,51857267.4586334,1984,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0645717919017373
7162,803094755.950829,508870479.559018,1990,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.633636909951601
7162,803094755.950829,1828.41717634164,2003,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",2.27671412718525e-06
7170,16056645.480404,994723.373868674,1955,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0619508835193915
7170,16056645.480404,4199501.82284379,2000,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.261542912432674
7170,16056645.480404,9001441.4212321,2019,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.560605353852877
7171,422898.628560275,42670.7986964919,1998,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.10090077341173
45507,5021576.39306292,0,0,FALSE,0,"12166","ZAF","Cape Fold Mountains","ZAF",0
45508,306108387.949335,729375.581545055,1963,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0023827363452248
45508,306108387.949335,207264.170652613,1968,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.000677094058222664
45508,306108387.949335,496705.432866514,1974,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00162264561318955
45508,306108387.949335,25376290.056239,1976,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0828996886568137
45508,306108387.949335,232254.90337272,1982,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.000758734201727138
45509,1418840576.61381,249306848.027049,1931,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.175711670596596
45509,1418840576.61381,7935947.48139685,2014,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00559326228203645
45509,1418840576.61381,6452480.76691755,2016,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00454771372715953
45510,2309701562.3563,875616062.790386,1931,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.37910355045918
45510,2309701562.3563,NA,1984,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",NA
45510,2309701562.3563,NA,1985,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",NA
45510,2309701562.3563,1738402.79628879,2018,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.000752652561102014
45511,402322099.153727,83551454.4293152,1931,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.207673042582208
45511,402322099.153727,0.276589986142199,1984,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",6.87483950605739e-10
45511,402322099.153727,296442.786672592,1985,FALSE,3,"12166","ZAF","Cape Fold Mountains","ZAF",0.000736829488850229
45511,402322099.153727,7781210.83030424,2018,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0193407492321992
45512,337833849.651717,2918377.71530106,1980,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00863850001505089
45512,337833849.651717,36787743.1205374,2018,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.108893005122083
45513,420342554.484571,1872470.29984105,1973,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00445462939658132
45513,420342554.484571,2991084.74836465,1985,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00711582664294449
45513,420342554.484571,29859105.5751669,2018,FALSE,2,"12166","ZAF","Cape Fold Mountains","ZAF",0.0710351718059585
45514,336632228.058797,148353933.894861,1976,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.440700329705059
45514,336632228.058797,2427144.90881357,1987,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00721007885314427
45514,336632228.058797,354586.622584224,1990,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00105333534055536
45514,336632228.058797,NA,2016,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",NA
45514,336632228.058797,198119.578770876,2018,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.000588534199215981
7152,503257895.883744,320536769.594869,1964,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.636923478432447
7152,503257895.883744,8582684.79409623,1980,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0170542476616778
7152,503257895.883744,2848393.65699941,1984,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00565990852860341
7152,503257895.883744,536977.501412392,1985,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00106700263583433
7152,503257895.883744,NA,1991,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",NA
7152,503257895.883744,620682.949487448,1998,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00123332977895458
7152,503257895.883744,4172003.48107839,2000,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00828999110635344
7152,503257895.883744,892809.909799063,2001,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.00177406041137466
7152,503257895.883744,38461.7224194854,2019,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",7.64254723752419e-05
7161,1761974742.96324,176491.466507457,1973,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.000100166853816893
7161,1761974742.96324,254323662.61212,1979,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.144340129521043
7161,1761974742.96324,129711430.475233,1981,FALSE,2,"12166","ZAF","Cape Fold Mountains","ZAF",0.0736170770853887
7161,1761974742.96324,749578.431205599,1982,FALSE,2,"12166","ZAF","Cape Fold Mountains","ZAF",0.000425419509671846
7161,1761974742.96324,86183208.5871619,1985,FALSE,1,"12166","ZAF","Cape Fold Mountains","ZAF",0.0489128512944637
