"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","percPA"
15291,820818.941151544,142689.201143757,1972,FALSE,1,"12904","JPN","Ryukyu Islands","JPN",0.173837607772032
15291,820818.941151544,NA,1976,FALSE,1,"12904","JPN","Ryukyu Islands","JPN",NA
15291,820818.941151544,31311.1772705384,2003,FALSE,1,"12904","JPN","Ryukyu Islands","JPN",0.0381462655169863
15291,820818.941151544,41320.0793363154,2005,FALSE,1,"12904","JPN","Ryukyu Islands","JPN",0.0503400655915013
15291,820818.941151544,538401.227352882,2014,FALSE,1,"12904","JPN","Ryukyu Islands","JPN",0.655931777838298
26728,59353260.9399229,5067974.66164603,1975,FALSE,2,"12904","JPN","Ryukyu Islands","JPN",0.0853866254589754
26728,59353260.9399229,52659530.8802959,1983,FALSE,1,"12904","JPN","Ryukyu Islands","JPN",0.88722220222403
26728,59353260.9399229,6637.75970275208,1998,FALSE,1,"12904","JPN","Ryukyu Islands","JPN",0.000111834793870396
26728,59353260.9399229,107350.586446405,2003,FALSE,1,"12904","JPN","Ryukyu Islands","JPN",0.00180867208888597
45144,2985427.40895162,32173.1596424153,2003,FALSE,1,"12904","JPN","Ryukyu Islands","JPN",0.0107767348641424
45162,16490954.4615753,1452896.46244991,1989,FALSE,1,"12904","JPN","Ryukyu Islands","JPN",0.0881026301925232
45102,35251403.7159793,33976742.4376954,1972,FALSE,1,"12904","JPN","Ryukyu Islands","JPN",0.963840836281192
45102,35251403.7159793,404390.297126998,2003,FALSE,1,"12904","JPN","Ryukyu Islands","JPN",0.0114716083474341
45102,35251403.7159793,553618.015529633,2005,FALSE,1,"12904","JPN","Ryukyu Islands","JPN",0.015704850223558
15286,371523302.798931,7058152.96203381,1965,FALSE,3,"12904","JPN","Ryukyu Islands","JPN",0.0189978741814042
15286,371523302.798931,13336100.5545397,1972,FALSE,1,"12904","JPN","Ryukyu Islands","JPN",0.0358957310458592
15286,371523302.798931,4152067.39003186,1974,FALSE,2,"12904","JPN","Ryukyu Islands","JPN",0.0111757926319872
15286,371523302.798931,9408.89709979296,2003,FALSE,1,"12904","JPN","Ryukyu Islands","JPN",2.53251869503461e-05
15286,371523302.798931,14471490.6953712,2009,FALSE,2,"12904","JPN","Ryukyu Islands","JPN",0.0389517712249754
